('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
210	520	1.99362e+14	0.69168	11.4106
210	520	1.99612e+14	0.691933	11.6625
210	520	1.99862e+14	0.692101	11.9152
220	480	1.8737e+14	0.690077	2.22419
220	480	1.8762e+14	0.690436	2.45968
220	480	1.8787e+14	0.690683	2.696
220	480	1.8812e+14	0.690832	2.933
220	480	1.8837e+14	0.691005	3.17064
220	480	1.88619e+14	0.691231	3.40912
220	480	1.88869e+14	0.691401	3.64849
220	480	1.89119e+14	0.691463	3.8886
220	480	1.89369e+14	0.691511	4.12936
220	480	1.89619e+14	0.691623	4.37088
220	480	1.89869e+14	0.69174	4.61328
220	480	1.90118e+14	0.691784	4.85649
220	480	1.90368e+14	0.691788	5.1004
220	480	1.90618e+14	0.69182	5.34503
220	480	1.90868e+14	0.691871	5.59047
220	480	1.91118e+14	0.691896	5.8367
220	480	1.91368e+14	0.691904	6.08365
220	480	1.91617e+14	0.691924	6.33134
220	480	1.91867e+14	0.691943	6.57978
220	480	1.92117e+14	0.691951	6.82893
220	480	1.92367e+14	0.691991	7.07876
220	480	1.92617e+14	0.692079	7.32935
220	480	1.92866e+14	0.692156	7.58072
220	480	1.93116e+14	0.692191	7.83277
220	480	1.93366e+14	0.692256	8.08543
220	480	1.93616e+14	0.69241	8.3388
220	480	1.93866e+14	0.692579	8.59299
220	480	1.94116e+14	0.692668	8.8479
220	480	1.94365e+14	0.692728	9.10337
220	480	1.94615e+14	0.692869	9.35946
220	480	1.94865e+14	0.693071	9.61632
220	480	1.95115e+14	0.69321	9.87395
220	480	1.95365e+14	0.69327	10.1322
220	480	1.95615e+14	0.69336	10.3909
220	480	1.95864e+14	0.693524	10.6504
220	480	1.96114e+14	0.693676	10.9106
220	480	1.96364e+14	0.693757	11.1714
220	480	1.96614e+14	0.693819	11.4329
220	480	1.96864e+14	0.693917	11.6949
220	480	1.97114e+14	0.694018	11.9577
220	480	1.97363e+14	0.694083	12.2211
220	480	1.97613e+14	0.69413	12.4851
220	480	1.97863e+14	0.694177	12.7498
220	480	1.98113e+14	0.694192	13.0151
220	480	1.98363e+14	0.694177	13.2811
220	480	1.98613e+14	0.694182	13.5476
220	480	1.98862e+14	0.694209	13.8148
220	480	1.99112e+14	0.694184	14.0827
220	480	1.99362e+14	0.694094	14.3512
220	480	1.99612e+14	0.694032	14.6201
220	480	1.99862e+14	0.694046	14.8898
220	500	1.8737e+14	0.692474	2.8789
220	500	1.8762e+14	0.692675	3.11776
220	500	1.8787e+14	0.692753	3.35737
220	500	1.8812e+14	0.6928	3.5976
220	500	1.8837e+14	0.692927	3.83854
220	500	1.88619e+14	0.693078	4.08038
220	500	1.88869e+14	0.693141	4.32305
220	500	1.89119e+14	0.693135	4.56639
220	500	1.89369e+14	0.693166	4.8104
220	500	1.89619e+14	0.69324	5.05522
220	500	1.89869e+14	0.693281	5.30086
220	500	1.90118e+14	0.693273	5.54722
220	500	1.90368e+14	0.69327	5.79426
220	500	1.90618e+14	0.693287	6.04204
220	500	1.90868e+14	0.693297	6.29056
220	500	1.91118e+14	0.693311	6.53977
220	500	1.91368e+14	0.69336	6.7897
220	500	1.91617e+14	0.693412	7.0404
220	500	1.91867e+14	0.693428	7.29179
220	500	1.92117e+14	0.693458	7.54381
220	500	1.92367e+14	0.693567	7.79651
220	500	1.92617e+14	0.693699	8.05004
220	500	1.92866e+14	0.693753	8.3043
220	500	1.93116e+14	0.69376	8.55913
220	500	1.93366e+14	0.693841	8.81455
220	500	1.93616e+14	0.693996	9.07075
220	500	1.93866e+14	0.694087	9.32774
220	500	1.94116e+14	0.694074	9.58533
220	500	1.94365e+14	0.694083	9.84342
220	500	1.94615e+14	0.694192	10.1022
220	500	1.94865e+14	0.694302	10.3617
220	500	1.95115e+14	0.694319	10.622
220	500	1.95365e+14	0.694302	10.8827
220	500	1.95615e+14	0.694348	11.1441
220	500	1.95864e+14	0.694426	11.4062
220	500	1.96114e+14	0.694457	11.6689
220	500	1.96364e+14	0.694446	11.9323
220	500	1.96614e+14	0.694446	12.1963
220	500	1.96864e+14	0.694446	12.461
220	500	1.97114e+14	0.694415	12.7263
220	500	1.97363e+14	0.694383	12.9922
220	500	1.97613e+14	0.69437	13.2587
220	500	1.97863e+14	0.694326	13.526
220	500	1.98113e+14	0.69422	13.7938
220	500	1.98363e+14	0.694132	14.0621
220	500	1.98613e+14	0.694122	14.331
220	500	1.98862e+14	0.694112	14.6007
220	500	1.99112e+14	0.694007	14.871
220	500	1.99362e+14	0.693873	15.1417
220	500	1.99612e+14	0.693838	15.413
220	500	1.99862e+14	0.693868	15.6849
220	520	1.8737e+14	0.692905	-2.78858
220	520	1.8762e+14	0.693009	-2.54683
220	520	1.8787e+14	0.69301	-2.3044
220	520	1.8812e+14	0.693027	-2.06135
220	520	1.8837e+14	0.693123	-1.81754
220	520	1.88619e+14	0.693216	-1.57287
220	520	1.88869e+14	0.693231	-1.32743
220	520	1.89119e+14	0.693216	-1.08134
220	520	1.89369e+14	0.693237	-0.834552
220	520	1.89619e+14	0.693271	-0.586993
220	520	1.89869e+14	0.69328	-0.338697
220	520	1.90118e+14	0.69328	-0.0897089
220	520	1.90368e+14	0.69329	0.159992
220	520	1.90618e+14	0.693285	0.410407
220	520	1.90868e+14	0.693273	0.661475
220	520	1.91118e+14	0.693307	0.913207
220	520	1.91368e+14	0.693381	1.1657
220	520	1.91617e+14	0.693411	1.41896
220	520	1.91867e+14	0.693381	1.67283
220	520	1.92117e+14	0.693393	1.92728
220	520	1.92367e+14	0.693494	2.18246
220	520	1.92617e+14	0.693571	2.43845
220	520	1.92866e+14	0.693532	2.69512
220	520	1.93116e+14	0.693467	2.95229
220	520	1.93366e+14	0.693501	3.21006
220	520	1.93616e+14	0.69358	3.46862
220	520	1.93866e+14	0.693566	3.72793
220	520	1.94116e+14	0.693471	3.98778
220	520	1.94365e+14	0.693427	4.24815
220	520	1.94615e+14	0.693463	4.50922
220	520	1.94865e+14	0.693475	4.77105
220	520	1.95115e+14	0.693411	5.03352
220	520	1.95365e+14	0.693341	5.29654
220	520	1.95615e+14	0.69331	5.5602
220	520	1.95864e+14	0.693279	5.82454
220	520	1.96114e+14	0.693219	6.08951
220	520	1.96364e+14	0.693159	6.3551
220	520	1.96614e+14	0.693095	6.62134
220	520	1.96864e+14	0.692996	6.8882
220	520	1.97114e+14	0.692887	7.1556
220	520	1.97363e+14	0.692832	7.42358
220	520	1.97613e+14	0.692805	7.69226
220	520	1.97863e+14	0.69271	7.96159
220	520	1.98113e+14	0.692556	8.23141
220	520	1.98363e+14	0.692472	8.50169
220	520	1.98613e+14	0.692486	8.77263
220	520	1.98862e+14	0.692465	9.04429
220	520	1.99112e+14	0.692333	9.31649
220	520	1.99362e+14	0.692204	9.58907
220	520	1.99612e+14	0.692191	9.86218
220	520	1.99862e+14	0.692214	10.136
230	480	1.8737e+14	0.690077	2.22419
230	480	1.8762e+14	0.690436	2.45968
230	480	1.8787e+14	0.690683	2.696
230	480	1.8812e+14	0.690832	2.933
230	480	1.8837e+14	0.691005	3.17064
230	480	1.88619e+14	0.691231	3.40912
230	480	1.88869e+14	0.691401	3.64849
230	480	1.89119e+14	0.691463	3.8886
230	480	1.89369e+14	0.691511	4.12936
230	480	1.89619e+14	0.691623	4.37088
230	480	1.89869e+14	0.69174	4.61328
230	480	1.90118e+14	0.691784	4.85649
230	480	1.90368e+14	0.691788	5.1004
230	480	1.90618e+14	0.69182	5.34503
230	480	1.90868e+14	0.691871	5.59047
230	480	1.91118e+14	0.691896	5.8367
230	480	1.91368e+14	0.691904	6.08365
230	480	1.91617e+14	0.691924	6.33134
230	480	1.91867e+14	0.691943	6.57978
230	480	1.92117e+14	0.691951	6.82893
230	480	1.92367e+14	0.691991	7.07876
230	480	1.92617e+14	0.692079	7.32935
230	480	1.92866e+14	0.692156	7.58072
230	480	1.93116e+14	0.692191	7.83277
230	480	1.93366e+14	0.692256	8.08543
230	480	1.93616e+14	0.69241	8.3388
230	480	1.93866e+14	0.692579	8.59299
230	480	1.94116e+14	0.692668	8.8479
230	480	1.94365e+14	0.692728	9.10337
230	480	1.94615e+14	0.692869	9.35946
230	480	1.94865e+14	0.693071	9.61632
230	480	1.95115e+14	0.69321	9.87395
230	480	1.95365e+14	0.69327	10.1322
230	480	1.95615e+14	0.69336	10.3909
230	480	1.95864e+14	0.693524	10.6504
230	480	1.96114e+14	0.693676	10.9106
230	480	1.96364e+14	0.693757	11.1714
230	480	1.96614e+14	0.693819	11.4329
230	480	1.96864e+14	0.693917	11.6949
230	480	1.97114e+14	0.694018	11.9577
230	480	1.97363e+14	0.694083	12.2211
230	480	1.97613e+14	0.69413	12.4851
230	480	1.97863e+14	0.694177	12.7498
230	480	1.98113e+14	0.694192	13.0151
230	480	1.98363e+14	0.694177	13.2811
230	480	1.98613e+14	0.694182	13.5476
230	480	1.98862e+14	0.694209	13.8148
230	480	1.99112e+14	0.694184	14.0827
230	480	1.99362e+14	0.694094	14.3512
230	480	1.99612e+14	0.694032	14.6201
230	480	1.99862e+14	0.694046	14.8898
230	500	1.8737e+14	0.692474	2.8789
230	500	1.8762e+14	0.692675	3.11776
230	500	1.8787e+14	0.692753	3.35737
230	500	1.8812e+14	0.6928	3.5976
230	500	1.8837e+14	0.692927	3.83854
230	500	1.88619e+14	0.693078	4.08038
230	500	1.88869e+14	0.693141	4.32305
230	500	1.89119e+14	0.693135	4.56639
230	500	1.89369e+14	0.693166	4.8104
230	500	1.89619e+14	0.69324	5.05522
230	500	1.89869e+14	0.693281	5.30086
230	500	1.90118e+14	0.693273	5.54722
230	500	1.90368e+14	0.69327	5.79426
230	500	1.90618e+14	0.693287	6.04204
230	500	1.90868e+14	0.693297	6.29056
230	500	1.91118e+14	0.693311	6.53977
230	500	1.91368e+14	0.69336	6.7897
230	500	1.91617e+14	0.693412	7.0404
230	500	1.91867e+14	0.693428	7.29179
230	500	1.92117e+14	0.693458	7.54381
230	500	1.92367e+14	0.693567	7.79651
230	500	1.92617e+14	0.693699	8.05004
230	500	1.92866e+14	0.693753	8.3043
230	500	1.93116e+14	0.69376	8.55913
230	500	1.93366e+14	0.693841	8.81455
230	500	1.93616e+14	0.693996	9.07075
230	500	1.93866e+14	0.694087	9.32774
230	500	1.94116e+14	0.694074	9.58533
230	500	1.94365e+14	0.694083	9.84342
230	500	1.94615e+14	0.694192	10.1022
230	500	1.94865e+14	0.694302	10.3617
230	500	1.95115e+14	0.694319	10.622
230	500	1.95365e+14	0.694302	10.8827
230	500	1.95615e+14	0.694348	11.1441
230	500	1.95864e+14	0.694426	11.4062
230	500	1.96114e+14	0.694457	11.6689
230	500	1.96364e+14	0.694446	11.9323
230	500	1.96614e+14	0.694446	12.1963
230	500	1.96864e+14	0.694446	12.461
230	500	1.97114e+14	0.694415	12.7263
230	500	1.97363e+14	0.694383	12.9922
230	500	1.97613e+14	0.69437	13.2587
230	500	1.97863e+14	0.694326	13.526
230	500	1.98113e+14	0.69422	13.7938
230	500	1.98363e+14	0.694132	14.0621
230	500	1.98613e+14	0.694122	14.331
230	500	1.98862e+14	0.694112	14.6007
230	500	1.99112e+14	0.694007	14.871
230	500	1.99362e+14	0.693873	15.1417
230	500	1.99612e+14	0.693838	15.413
230	500	1.99862e+14	0.693868	15.6849
230	520	1.8737e+14	0.692905	-2.78858
230	520	1.8762e+14	0.693009	-2.54683
230	520	1.8787e+14	0.69301	-2.3044
230	520	1.8812e+14	0.693027	-2.06135
230	520	1.8837e+14	0.693123	-1.81754
230	520	1.88619e+14	0.693216	-1.57287
230	520	1.88869e+14	0.693231	-1.32743
230	520	1.89119e+14	0.693216	-1.08134
230	520	1.89369e+14	0.693237	-0.834552
230	520	1.89619e+14	0.693271	-0.586993
230	520	1.89869e+14	0.69328	-0.338697
230	520	1.90118e+14	0.69328	-0.0897089
230	520	1.90368e+14	0.69329	0.159992
230	520	1.90618e+14	0.693285	0.410407
230	520	1.90868e+14	0.693273	0.661475
230	520	1.91118e+14	0.693307	0.913207
230	520	1.91368e+14	0.693381	1.1657
230	520	1.91617e+14	0.693411	1.41896
230	520	1.91867e+14	0.693381	1.67283
230	520	1.92117e+14	0.693393	1.92728
230	520	1.92367e+14	0.693494	2.18246
230	520	1.92617e+14	0.693571	2.43845
230	520	1.92866e+14	0.693532	2.69512
230	520	1.93116e+14	0.693467	2.95229
230	520	1.93366e+14	0.693501	3.21006
230	520	1.93616e+14	0.69358	3.46862
230	520	1.93866e+14	0.693566	3.72793
230	520	1.94116e+14	0.693471	3.98778
230	520	1.94365e+14	0.693427	4.24815
230	520	1.94615e+14	0.693463	4.50922
230	520	1.94865e+14	0.693475	4.77105
230	520	1.95115e+14	0.693411	5.03352
230	520	1.95365e+14	0.693341	5.29654
230	520	1.95615e+14	0.69331	5.5602
230	520	1.95864e+14	0.693279	5.82454
230	520	1.96114e+14	0.693219	6.08951
230	520	1.96364e+14	0.693159	6.3551
230	520	1.96614e+14	0.693095	6.62134
230	520	1.96864e+14	0.692996	6.8882
230	520	1.97114e+14	0.692887	7.1556
230	520	1.97363e+14	0.692832	7.42358
230	520	1.97613e+14	0.692805	7.69226
230	520	1.97863e+14	0.69271	7.96159
230	520	1.98113e+14	0.692556	8.23141
230	520	1.98363e+14	0.692472	8.50169
230	520	1.98613e+14	0.692486	8.77263
230	520	1.98862e+14	0.692465	9.04429
230	520	1.99112e+14	0.692333	9.31649
230	520	1.99362e+14	0.692204	9.58907
230	520	1.99612e+14	0.692191	9.86218
230	520	1.99862e+14	0.692214	10.136
('port 3',"TM",2,'port 1',2,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.672166	-0.951341
210	480	1.8762e+14	0.673025	-0.739118
210	480	1.8787e+14	0.673779	-0.526182
210	480	1.8812e+14	0.674522	-0.312691
210	480	1.8837e+14	0.675364	-0.0985254
210	480	1.88619e+14	0.676238	0.116485
210	480	1.88869e+14	0.67702	0.332264
210	480	1.89119e+14	0.677746	0.548632
210	480	1.89369e+14	0.678527	0.765625
210	480	1.89619e+14	0.679351	0.983401
210	480	1.89869e+14	0.680113	1.20196
210	480	1.90118e+14	0.680807	1.42117
210	480	1.90368e+14	0.681508	1.64102
210	480	1.90618e+14	0.682218	1.86162
210	480	1.90868e+14	0.682874	2.08296
210	480	1.91118e+14	0.683476	2.30498
210	480	1.91368e+14	0.684071	2.52769
210	480	1.91617e+14	0.684641	2.75116
210	480	1.91867e+14	0.68513	2.97536
210	480	1.92117e+14	0.685573	3.20019
210	480	1.92367e+14	0.686041	3.42574
210	480	1.92617e+14	0.68649	3.65211
210	480	1.92866e+14	0.686825	3.87926
210	480	1.93116e+14	0.687088	4.10702
210	480	1.93366e+14	0.6874	4.33546
210	480	1.93616e+14	0.687741	4.56477
210	480	1.93866e+14	0.687969	4.79495
210	480	1.94116e+14	0.688071	5.02578
210	480	1.94365e+14	0.688202	5.25722
210	480	1.94615e+14	0.688412	5.4895
210	480	1.94865e+14	0.688558	5.7227
210	480	1.95115e+14	0.68856	5.95664
210	480	1.95365e+14	0.688543	6.19117
210	480	1.95615e+14	0.688622	6.42644
210	480	1.95864e+14	0.688713	6.66261
210	480	1.96114e+14	0.688704	6.89959
210	480	1.96364e+14	0.688653	7.1372
210	480	1.96614e+14	0.688677	7.37551
210	480	1.96864e+14	0.688753	7.61465
210	480	1.97114e+14	0.688789	7.8546
210	480	1.97363e+14	0.688803	8.09523
210	480	1.97613e+14	0.688868	8.33657
210	480	1.97863e+14	0.688965	8.5787
210	480	1.98113e+14	0.68904	8.82158
210	480	1.98363e+14	0.68913	9.06511
210	480	1.98613e+14	0.689285	9.30936
210	480	1.98862e+14	0.689452	9.55441
210	480	1.99112e+14	0.689564	9.80014
210	480	1.99362e+14	0.689695	10.0464
210	480	1.99612e+14	0.689935	10.2934
210	480	1.99862e+14	0.690214	10.5412
210	500	1.8737e+14	0.679083	-0.39488
210	500	1.8762e+14	0.679778	-0.179459
210	500	1.8787e+14	0.68036	0.0365985
210	500	1.8812e+14	0.680971	0.253207
210	500	1.8837e+14	0.681678	0.470556
210	500	1.88619e+14	0.682363	0.688761
210	500	1.88869e+14	0.682939	0.907673
210	500	1.89119e+14	0.683489	1.12717
210	500	1.89369e+14	0.684095	1.34735
210	500	1.89619e+14	0.684694	1.56833
210	500	1.89869e+14	0.685213	1.79004
210	500	1.90118e+14	0.685693	2.01239
210	500	1.90368e+14	0.686188	2.23545
210	500	1.90618e+14	0.686651	2.45927
210	500	1.90868e+14	0.687046	2.68379
210	500	1.91118e+14	0.687429	2.90897
210	500	1.91368e+14	0.68783	3.1349
210	500	1.91617e+14	0.688169	3.36165
210	500	1.91867e+14	0.688413	3.58907
210	500	1.92117e+14	0.688661	3.81711
210	500	1.92367e+14	0.68897	4.04594
210	500	1.92617e+14	0.689228	4.27566
210	500	1.92866e+14	0.689342	4.50611
210	500	1.93116e+14	0.689427	4.73712
210	500	1.93366e+14	0.689611	4.96887
210	500	1.93616e+14	0.689803	5.20154
210	500	1.93866e+14	0.689843	5.43504
210	500	1.94116e+14	0.689796	5.6691
210	500	1.94365e+14	0.689844	5.90379
210	500	1.94615e+14	0.689976	6.13937
210	500	1.94865e+14	0.690017	6.37583
210	500	1.95115e+14	0.689946	6.61294
210	500	1.95365e+14	0.689931	6.85062
210	500	1.95615e+14	0.690032	7.0891
210	500	1.95864e+14	0.690117	7.32847
210	500	1.96114e+14	0.690117	7.56856
210	500	1.96364e+14	0.690134	7.80925
210	500	1.96614e+14	0.690235	8.05069
210	500	1.96864e+14	0.690343	8.29293
210	500	1.97114e+14	0.690408	8.53589
210	500	1.97363e+14	0.690494	8.77949
210	500	1.97613e+14	0.690633	9.02381
210	500	1.97863e+14	0.690751	9.26889
210	500	1.98113e+14	0.690832	9.51459
210	500	1.98363e+14	0.690975	9.76089
210	500	1.98613e+14	0.691196	10.0079
210	500	1.98862e+14	0.691374	10.2558
210	500	1.99112e+14	0.691469	10.5041
210	500	1.99362e+14	0.691626	10.753
210	500	1.99612e+14	0.691917	11.0026
210	500	1.99862e+14	0.692187	11.2531
210	520	1.8737e+14	0.682548	0.13209
210	520	1.8762e+14	0.683073	0.350383
210	520	1.8787e+14	0.683503	0.569273
210	520	1.8812e+14	0.683983	0.788741
210	520	1.8837e+14	0.684537	1.00898
210	520	1.88619e+14	0.685047	1.23005
210	520	1.88869e+14	0.685466	1.4518
210	520	1.89119e+14	0.685873	1.67418
210	520	1.89369e+14	0.686306	1.89727
210	520	1.89619e+14	0.686709	2.12113
210	520	1.89869e+14	0.687061	2.34568
210	520	1.90118e+14	0.687401	2.57093
210	520	1.90368e+14	0.687723	2.79692
210	520	1.90618e+14	0.68798	3.02363
210	520	1.90868e+14	0.688207	3.25099
210	520	1.91118e+14	0.688475	3.47904
210	520	1.91368e+14	0.688743	3.70794
210	520	1.91617e+14	0.688905	3.93761
210	520	1.91867e+14	0.688995	4.16788
210	520	1.92117e+14	0.689158	4.39878
210	520	1.92367e+14	0.68939	4.63056
210	520	1.92617e+14	0.689522	4.86323
210	520	1.92866e+14	0.689512	5.09654
210	520	1.93116e+14	0.689534	5.33039
210	520	1.93366e+14	0.689684	5.56502
210	520	1.93616e+14	0.689811	5.8006
210	520	1.93866e+14	0.689779	6.03693
210	520	1.94116e+14	0.689707	6.27378
210	520	1.94365e+14	0.689764	6.51127
210	520	1.94615e+14	0.689889	6.74966
210	520	1.94865e+14	0.689921	6.98888
210	520	1.95115e+14	0.689878	7.22869
210	520	1.95365e+14	0.689909	7.46911
210	520	1.95615e+14	0.690028	7.7103
210	520	1.95864e+14	0.690125	7.95231
210	520	1.96114e+14	0.690174	8.195
210	520	1.96364e+14	0.690247	8.43832
210	520	1.96614e+14	0.690357	8.68236
210	520	1.96864e+14	0.69045	8.92711
210	520	1.97114e+14	0.690542	9.17249
210	520	1.97363e+14	0.690685	9.41854
210	520	1.97613e+14	0.690831	9.66534
210	520	1.97863e+14	0.690907	9.9128
210	520	1.98113e+14	0.69098	10.1608
210	520	1.98363e+14	0.691161	10.4094
210	520	1.98613e+14	0.69139	10.6588
210	520	1.98862e+14	0.691505	10.9089
210	520	1.99112e+14	0.691536	11.1596
210	520	1.99362e+14	0.691669	11.4107
210	520	1.99612e+14	0.691921	11.6626
210	520	1.99862e+14	0.692089	11.9153
220	480	1.8737e+14	0.690044	2.22428
220	480	1.8762e+14	0.690402	2.45977
220	480	1.8787e+14	0.69065	2.6961
220	480	1.8812e+14	0.690798	2.93309
220	480	1.8837e+14	0.690971	3.17074
220	480	1.88619e+14	0.691197	3.40921
220	480	1.88869e+14	0.691367	3.64858
220	480	1.89119e+14	0.691429	3.88869
220	480	1.89369e+14	0.691477	4.12945
220	480	1.89619e+14	0.691589	4.37097
220	480	1.89869e+14	0.691706	4.61337
220	480	1.90118e+14	0.69175	4.85658
220	480	1.90368e+14	0.691753	5.10049
220	480	1.90618e+14	0.691785	5.34513
220	480	1.90868e+14	0.691835	5.59057
220	480	1.91118e+14	0.691859	5.8368
220	480	1.91368e+14	0.691867	6.08375
220	480	1.91617e+14	0.691887	6.33144
220	480	1.91867e+14	0.691905	6.57988
220	480	1.92117e+14	0.691913	6.82903
220	480	1.92367e+14	0.691952	7.07886
220	480	1.92617e+14	0.69204	7.32945
220	480	1.92866e+14	0.692117	7.58082
220	480	1.93116e+14	0.692151	7.83287
220	480	1.93366e+14	0.692216	8.08553
220	480	1.93616e+14	0.692369	8.3389
220	480	1.93866e+14	0.692538	8.59309
220	480	1.94116e+14	0.692627	8.848
220	480	1.94365e+14	0.692687	9.10347
220	480	1.94615e+14	0.692828	9.35956
220	480	1.94865e+14	0.693029	9.61642
220	480	1.95115e+14	0.693168	9.87404
220	480	1.95365e+14	0.693228	10.1323
220	480	1.95615e+14	0.693317	10.391
220	480	1.95864e+14	0.693481	10.6505
220	480	1.96114e+14	0.693632	10.9107
220	480	1.96364e+14	0.693712	11.1715
220	480	1.96614e+14	0.693774	11.433
220	480	1.96864e+14	0.693872	11.695
220	480	1.97114e+14	0.693973	11.9578
220	480	1.97363e+14	0.694038	12.2212
220	480	1.97613e+14	0.694086	12.4852
220	480	1.97863e+14	0.694133	12.7499
220	480	1.98113e+14	0.694149	13.0152
220	480	1.98363e+14	0.694134	13.2812
220	480	1.98613e+14	0.694139	13.5477
220	480	1.98862e+14	0.694165	13.8149
220	480	1.99112e+14	0.694139	14.0828
220	480	1.99362e+14	0.694048	14.3513
220	480	1.99612e+14	0.693985	14.6202
220	480	1.99862e+14	0.693998	14.8899
220	500	1.8737e+14	0.692475	2.87894
220	500	1.8762e+14	0.692677	3.1178
220	500	1.8787e+14	0.692755	3.35741
220	500	1.8812e+14	0.692802	3.59763
220	500	1.8837e+14	0.692929	3.83858
220	500	1.88619e+14	0.69308	4.08041
220	500	1.88869e+14	0.693142	4.32308
220	500	1.89119e+14	0.693136	4.56642
220	500	1.89369e+14	0.693167	4.81044
220	500	1.89619e+14	0.693241	5.05526
220	500	1.89869e+14	0.693282	5.30089
220	500	1.90118e+14	0.693274	5.54725
220	500	1.90368e+14	0.693271	5.79429
220	500	1.90618e+14	0.693288	6.04208
220	500	1.90868e+14	0.693299	6.2906
220	500	1.91118e+14	0.693313	6.53981
220	500	1.91368e+14	0.693362	6.78974
220	500	1.91617e+14	0.693414	7.04043
220	500	1.91867e+14	0.69343	7.29183
220	500	1.92117e+14	0.69346	7.54384
220	500	1.92367e+14	0.693568	7.79655
220	500	1.92617e+14	0.693701	8.05007
220	500	1.92866e+14	0.693755	8.30434
220	500	1.93116e+14	0.693761	8.55917
220	500	1.93366e+14	0.693842	8.81459
220	500	1.93616e+14	0.693997	9.07079
220	500	1.93866e+14	0.694088	9.32778
220	500	1.94116e+14	0.694075	9.58537
220	500	1.94365e+14	0.694085	9.84346
220	500	1.94615e+14	0.694193	10.1022
220	500	1.94865e+14	0.694304	10.3618
220	500	1.95115e+14	0.69432	10.622
220	500	1.95365e+14	0.694303	10.8828
220	500	1.95615e+14	0.694349	11.1441
220	500	1.95864e+14	0.694427	11.4062
220	500	1.96114e+14	0.694457	11.669
220	500	1.96364e+14	0.694447	11.9324
220	500	1.96614e+14	0.694446	12.1964
220	500	1.96864e+14	0.694446	12.461
220	500	1.97114e+14	0.694415	12.7263
220	500	1.97363e+14	0.694383	12.9922
220	500	1.97613e+14	0.69437	13.2588
220	500	1.97863e+14	0.694326	13.526
220	500	1.98113e+14	0.69422	13.7938
220	500	1.98363e+14	0.694132	14.0621
220	500	1.98613e+14	0.694122	14.3311
220	500	1.98862e+14	0.694112	14.6007
220	500	1.99112e+14	0.694006	14.871
220	500	1.99362e+14	0.693872	15.1418
220	500	1.99612e+14	0.693836	15.413
220	500	1.99862e+14	0.693867	15.685
220	520	1.8737e+14	0.692902	-2.78851
220	520	1.8762e+14	0.693005	-2.54676
220	520	1.8787e+14	0.693006	-2.30433
220	520	1.8812e+14	0.693022	-2.06127
220	520	1.8837e+14	0.693118	-1.81746
220	520	1.88619e+14	0.69321	-1.57279
220	520	1.88869e+14	0.693225	-1.32736
220	520	1.89119e+14	0.69321	-1.08127
220	520	1.89369e+14	0.693231	-0.834479
220	520	1.89619e+14	0.693265	-0.58692
220	520	1.89869e+14	0.693274	-0.338624
220	520	1.90118e+14	0.693275	-0.0896348
220	520	1.90368e+14	0.693285	0.160067
220	520	1.90618e+14	0.69328	0.410483
220	520	1.90868e+14	0.693267	0.661553
220	520	1.91118e+14	0.693301	0.913286
220	520	1.91368e+14	0.693374	1.16578
220	520	1.91617e+14	0.693404	1.41904
220	520	1.91867e+14	0.693373	1.67291
220	520	1.92117e+14	0.693385	1.92736
220	520	1.92367e+14	0.693485	2.18254
220	520	1.92617e+14	0.693562	2.43853
220	520	1.92866e+14	0.693524	2.6952
220	520	1.93116e+14	0.693459	2.95237
220	520	1.93366e+14	0.693493	3.21014
220	520	1.93616e+14	0.693572	3.4687
220	520	1.93866e+14	0.693559	3.72801
220	520	1.94116e+14	0.693463	3.98786
