('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
0 0 213039641899743.0	0.05929300000000000	-2.790989000000000
0 0 213130697452628.0	0.05960200000000000	-2.768742000000000
0 0 213221830875142.0	0.05990500000000000	-2.746057000000000
0 0 213313042267218.0	0.06019900000000000	-2.722973000000000
0 0 213404331728958.0	0.06048400000000000	-2.699530000000000
0 0 213495699360639.0	0.06075800000000000	-2.675774000000000
0 0 213587145262707.0	0.06101900000000000	-2.651752000000000
0 0 213678669535780.0	0.06126700000000000	-2.627515000000000
0 0 213770272280651.0	0.06150200000000000	-2.603115000000000
0 0 213861953598284.0	0.06172500000000000	-2.578603000000000
0 0 213953713589816.0	0.06193400000000000	-2.554029000000000
0 0 214045552356560.0	0.06213300000000000	-2.529439000000000
0 0 214137470000000.0	0.06232200000000000	-2.504873000000000
10 0 205404965731154.0	0.1266700000000000	1.668175000000000
10 0 205489610634615.0	0.1244370000000000	1.694053000000000
10 0 205574325329119.0	0.1222450000000000	1.719722000000000
10 0 205659109901017.0	0.1200940000000000	1.745189000000000
10 0 205743964436803.0	0.1179850000000000	1.770465000000000
10 0 205828889023115.0	0.1159150000000000	1.795559000000000
10 0 205913883746730.0	0.1138860000000000	1.820479000000000
10 0 205998948694574.0	0.1118940000000000	1.845233000000000
10 0 206084083953712.0	0.1099400000000000	1.869825000000000
10 0 206169289611356.0	0.1080220000000000	1.894257000000000
10 0 206254565754860.0	0.1061380000000000	1.918529000000000
10 0 206339912471724.0	0.1042870000000000	1.942636000000000
10 0 206425329849592.0	0.1024680000000000	1.966573000000000
10 0 206510817976256.0	0.1006800000000000	1.990330000000000
10 0 206596376939649.0	0.09892200000000000	2.013898000000000
10 0 206682006827853.0	0.09719400000000000	2.037265000000000
10 0 206767707729094.0	0.09549600000000000	2.060420000000000
10 0 206853479731747.0	0.09382699999999999	2.083351000000000
10 0 206939322924332.0	0.09218800000000001	2.106047000000000
10 0 207025237395516.0	0.09057800000000001	2.128497000000000
10 0 207111223234113.0	0.08899799999999999	2.150692000000000
10 0 207197280529085.0	0.08744700000000000	2.172623000000000
10 0 207283409369544.0	0.08592600000000000	2.194278000000000
10 0 207369609844746.0	0.08443500000000000	2.215648000000000
10 0 207455882044099.0	0.08297300000000001	2.236719000000000
10 0 207542226057158.0	0.08154100000000000	2.257478000000000
10 0 207628641973629.0	0.08013900000000000	2.277905000000000
10 0 207715129883365.0	0.07876600000000000	2.297983000000000
10 0 207801689876371.0	0.07742400000000001	2.317689000000000
10 0 207888322042801.0	0.07611400000000000	2.337000000000000
10 0 207975026472959.0	0.07483600000000000	2.355892000000000
10 0 208061803257301.0	0.07359200000000000	2.374342000000000
10 0 208148652486433.0	0.07238500000000000	2.392332000000000
10 0 208235574251113.0	0.07121500000000000	2.409846000000000
10 0 208322568642250.0	0.07008700000000000	2.426877000000000
10 0 208409635750905.0	0.06900199999999999	2.443425000000000
10 0 208496775668292.0	0.06796300000000000	2.459499000000000
10 0 208583988485778.0	0.06697200000000000	2.475119000000000
10 0 208671274294880.0	0.06603199999999999	2.490315000000000
10 0 208758633187273.0	0.06514399999999999	2.505124000000000
10 0 208846065254781.0	0.06431000000000001	2.519594000000000
10 0 208933570589385.0	0.06353000000000000	2.533777000000000
10 0 209021149283219.0	0.06280400000000000	2.547732000000000
10 0 209108801428571.0	0.06213200000000000	2.561518000000000
10 0 209196527117885.0	0.06151400000000000	2.575195000000000
10 0 209284326443760.0	0.06094900000000000	2.588824000000000
10 0 209372199498950.0	0.06043400000000000	2.602461000000000
10 0 209460146376365.0	0.05996900000000000	2.616161000000000
10 0 209548167169071.0	0.05955100000000000	2.629979000000000
10 0 209636261970291.0	0.05918000000000000	2.643963000000000
10 0 209724430873405.0	0.05885300000000000	2.658164000000000
10 0 209812673971949.0	0.05856900000000000	2.672629000000000
10 0 209900991359618.0	0.05832400000000000	2.687406000000000
10 0 209989383130263.0	0.05811800000000000	2.702541000000000
10 0 210077849377896.0	0.05794800000000000	2.718080000000000
10 0 210166390196684.0	0.05781200000000000	2.734065000000000
10 0 210255005680955.0	0.05770500000000000	2.750534000000000
10 0 210343695925196.0	0.05762500000000000	2.767521000000000
10 0 210432461024054.0	0.05756900000000000	2.785050000000000
10 0 210521301072333.0	0.05753300000000000	2.803138000000000
10 0 210610216165000.0	0.05751300000000000	2.821792000000000
10 0 210699206397183.0	0.05750500000000000	2.841007000000000
10 0 210788271864168.0	0.05750600000000000	2.860768000000000
10 0 210877412661404.0	0.05751200000000000	2.881050000000000
10 0 210966628884501.0	0.05752000000000000	2.901820000000000
10 0 211055920629232.0	0.05752800000000000	2.923039000000000
10 0 211145287991531.0	0.05753300000000000	2.944661000000000
10 0 211234731067495.0	0.05753500000000000	2.966639000000000
10 0 211324249953383.0	0.05753200000000000	2.988928000000000
10 0 211413844745619.0	0.05752400000000000	3.011480000000000
10 0 211503515540788.0	0.05751000000000000	3.034255000000000
10 0 211593262435643.0	0.05749100000000000	3.057215000000000
10 0 211683085527097.0	0.05746800000000000	3.080327000000000
10 0 211772984912231.0	0.05744000000000000	3.103563000000000
10 0 211862960688287.0	0.05740800000000000	3.126897000000000
10 0 211953012952677.0	0.05737300000000000	-3.132879000000000
10 0 212043141802976.0	0.05733500000000000	-3.109413000000000
10 0 212133347336925.0	0.05729500000000000	-3.085913000000000
10 0 212223629652433.0	0.05725200000000000	-3.062398000000000
10 0 212313988847573.0	0.05720800000000000	-3.038892000000000
10 0 212404425020587.0	0.05716400000000000	-3.015417000000000
10 0 212494938269886.0	0.05711900000000000	-2.991999000000000
10 0 212585528694045.0	0.05707500000000000	-2.968660000000000
10 0 212676196391811.0	0.05703300000000000	-2.945423000000000
10 0 212766941462096.0	0.05699500000000000	-2.922308000000000
10 0 212857764003984.0	0.05696400000000000	-2.899327000000000
10 0 212948664116726.0	0.05693900000000000	-2.876489000000000
10 0 213039641899743.0	0.05692500000000000	-2.853793000000000
10 0 213130697452628.0	0.05692300000000000	-2.831230000000000
10 0 213221830875142.0	0.05693600000000000	-2.808784000000000
10 0 213313042267218.0	0.05696400000000000	-2.786431000000000
10 0 213404331728958.0	0.05700900000000000	-2.764141000000000
10 0 213495699360639.0	0.05707200000000000	-2.741882000000000
10 0 213587145262707.0	0.05715400000000000	-2.719618000000000
10 0 213678669535780.0	0.05725500000000000	-2.697315000000000
10 0 213770272280651.0	0.05737400000000000	-2.674943000000000
10 0 213861953598284.0	0.05751000000000000	-2.652475000000000
10 0 213953713589816.0	0.05766400000000000	-2.629891000000000
10 0 214045552356560.0	0.05783300000000000	-2.607174000000000
10 0 214137470000000.0	0.05801700000000000	-2.584316000000000
-10 20 205404965731154.0	0.2210480000000000	8.014526307179587
-10 20 205489610634615.0	0.2176070000000000	8.050531307179586
-10 20 205574325329119.0	0.2141760000000000	8.086670307179586
-10 20 205659109901017.0	0.2107490000000000	8.122936307179586
-10 20 205743964436803.0	0.2073250000000000	8.159322307179586
-10 20 205828889023115.0	0.2039000000000000	8.195817307179587
-10 20 205913883746730.0	0.2004730000000000	8.232410307179586
-10 20 205998948694574.0	0.1970410000000000	8.269085307179587
-10 20 206084083953712.0	0.1936050000000000	8.305829307179586
-10 20 206169289611356.0	0.1901620000000000	8.342623307179586
-10 20 206254565754860.0	0.1867120000000000	8.379450307179585
-10 20 206339912471724.0	0.1832570000000000	8.416290307179587
-10 20 206425329849592.0	0.1797940000000000	8.453123307179586
-10 20 206510817976256.0	0.1763270000000000	8.489928307179586
-10 20 206596376939649.0	0.1728560000000000	8.526682307179586
-10 20 206682006827853.0	0.1693810000000000	8.563363307179586
-10 20 206767707729094.0	0.1659060000000000	8.599946307179586
-10 20 206853479731747.0	0.1624310000000000	8.636409307179587
-10 20 206939322924332.0	0.1589600000000000	8.672725307179586
-10 20 207025237395516.0	0.1554930000000000	8.708869307179587
-10 20 207111223234113.0	0.1520350000000000	8.744816307179587
-10 20 207197280529085.0	0.1485870000000000	8.780539307179586
-10 20 207283409369544.0	0.1451530000000000	8.816011307179586
-10 20 207369609844746.0	0.1417350000000000	8.851203307179587
-10 20 207455882044099.0	0.1383360000000000	8.886090307179586
-10 20 207542226057158.0	0.1349600000000000	8.920641307179586
-10 20 207628641973629.0	0.1316100000000000	8.954828307179586
-10 20 207715129883365.0	0.1282880000000000	8.988623307179587
-10 20 207801689876371.0	0.1249980000000000	9.021996307179586
-10 20 207888322042801.0	0.1217430000000000	9.054918307179586
-10 20 207975026472959.0	0.1185270000000000	9.087362307179585
-10 20 208061803257301.0	0.1153520000000000	9.119297307179586
-10 20 208148652486433.0	0.1122210000000000	9.150695307179586
-10 20 208235574251113.0	0.1091380000000000	9.181529307179586
-10 20 208322568642250.0	0.1061040000000000	9.211771307179585
-10 20 208409635750905.0	0.1031230000000000	9.241393307179585
-10 20 208496775668292.0	0.1001960000000000	9.270368307179586
-10 20 208583988485778.0	0.09732700000000000	9.298670307179586
-10 20 208671274294880.0	0.09451700000000000	9.326272307179586
-10 20 208758633187273.0	0.09176800000000000	9.353147307179587
-10 20 208846065254781.0	0.08908000000000001	9.379267307179585
-10 20 208933570589385.0	0.08645700000000001	9.404606307179586
-10 20 209021149283219.0	0.08389900000000000	3.145949307179586
-10 20 209108801428571.0	0.08140799999999999	3.169639307179586
-10 20 209196527117885.0	0.07898300000000000	3.192458307179586
-10 20 209284326443760.0	0.07662800000000000	3.214376307179586
-10 20 209372199498950.0	0.07434100000000000	3.235361307179586
-10 20 209460146376365.0	0.07212499999999999	3.255380307179586
-10 20 209548167169071.0	0.06998000000000000	3.274398307179586
-10 20 209636261970291.0	0.06790800000000000	3.292385307179586
-10 20 209724430873405.0	0.06590900000000000	3.309307307179586
-10 20 209812673971949.0	0.06398500000000000	3.325135307179586
-10 20 209900991359618.0	0.06213700000000000	3.339842307179586
-10 20 209989383130263.0	0.06036700000000000	3.353407307179586
-10 20 210077849377896.0	0.05867500000000000	3.365815307179586
-10 20 210166390196684.0	0.05706400000000000	3.377055307179586
-10 20 210255005680955.0	0.05553300000000000	3.387130307179586
-10 20 210343695925196.0	0.05408600000000000	3.396050307179586
-10 20 210432461024054.0	0.05272200000000000	3.403838307179586
-10 20 210521301072333.0	0.05144300000000000	3.410527307179586
-10 20 210610216165000.0	0.05024900000000000	3.416166307179586
-10 20 210699206397183.0	0.04914100000000000	3.420814307179586
-10 20 210788271864168.0	0.04811800000000000	3.424545307179586
-10 20 210877412661404.0	0.04718100000000000	3.427443307179586
-10 20 210966628884501.0	0.04632900000000000	3.429603307179586
-10 20 211055920629232.0	0.04556100000000000	3.431131307179586
-10 20 211145287991531.0	0.04487600000000000	3.432138307179586
-10 20 211234731067495.0	0.04427300000000000	3.432744307179586
-10 20 211324249953383.0	0.04374900000000000	3.433070307179586
-10 20 211413844745619.0	0.04330400000000000	3.433243307179586
-10 20 211503515540788.0	0.04293400000000000	3.433386307179586
-10 20 211593262435643.0	0.04263800000000000	3.433626307179586
-10 20 211683085527097.0	0.04241300000000000	3.434085307179586
-10 20 211772984912231.0	0.04225700000000000	3.434884307179586
-10 20 211862960688287.0	0.04216700000000000	3.436136307179586
-10 20 211953012952677.0	0.04214100000000000	3.437951307179586
-10 20 212043141802976.0	0.04217500000000000	3.440432307179586
-10 20 212133347336925.0	0.04226600000000000	3.443674307179586
-10 20 212223629652433.0	0.04241200000000000	3.447763307179586
-10 20 212313988847573.0	0.04260800000000000	3.452773307179586
-10 20 212404425020587.0	0.04285200000000000	3.458769307179586
-10 20 212494938269886.0	0.04313900000000000	3.465804307179586
-10 20 212585528694045.0	0.04346500000000000	3.473919307179586
-10 20 212676196391811.0	0.04382800000000000	3.483140307179586
-10 20 212766941462096.0	0.04422200000000000	3.493481307179586
-10 20 212857764003984.0	0.04464300000000000	3.504945307179586
-10 20 212948664116726.0	0.04508800000000000	3.517523307179586
-10 20 213039641899743.0	0.04555300000000000	3.531193307179586
-10 20 213130697452628.0	0.04603400000000000	3.545925307179586
-10 20 213221830875142.0	0.04652700000000000	3.561680307179586
-10 20 213313042267218.0	0.04702900000000000	3.578412307179586
-10 20 213404331728958.0	0.04753700000000000	3.596070307179586
-10 20 213495699360639.0	0.04804800000000000	3.614599307179586
-10 20 213587145262707.0	0.04856000000000000	3.633941307179586
-10 20 213678669535780.0	0.04906900000000000	3.654036307179586
-10 20 213770272280651.0	0.04957500000000000	3.674826307179586
-10 20 213861953598284.0	0.05007600000000000	3.696251307179586
-10 20 213953713589816.0	0.05057000000000000	3.718256307179586
-10 20 214045552356560.0	0.05105600000000000	3.740784307179586
-10 20 214137470000000.0	0.05153400000000000	3.763785307179586
0 20 205404965731154.0	0.1200310000000000	1.886675000000000
0 20 205489610634615.0	0.1175210000000000	1.914496000000000
0 20 205574325329119.0	0.1150530000000000	1.941997000000000
0 20 205659109901017.0	0.1126280000000000	1.969174000000000
0 20 205743964436803.0	0.1102460000000000	1.996026000000000
0 20 205828889023115.0	0.1079100000000000	2.022552000000000
0 20 205913883746730.0	0.1056200000000000	2.048755000000000
0 20 205998948694574.0	0.1033760000000000	2.074636000000000
0 20 206084083953712.0	0.1011790000000000	2.100198000000000
0 20 206169289611356.0	0.09902900000000001	2.125445000000000
0 20 206254565754860.0	0.09692600000000000	2.150381000000000
0 20 206339912471724.0	0.09487000000000000	2.175010000000000
0 20 206425329849592.0	0.09285900000000000	2.199336000000000
0 20 206510817976256.0	0.09089400000000000	2.223360000000000
0 20 206596376939649.0	0.08897400000000000	2.247087000000000
0 20 206682006827853.0	0.08709799999999999	2.270517000000000
0 20 206767707729094.0	0.08526499999999999	2.293651000000000
0 20 206853479731747.0	0.08347400000000001	2.316488000000000
0 20 206939322924332.0	0.08172500000000001	2.339026000000000
0 20 207025237395516.0	0.08001500000000000	2.361262000000000
0 20 207111223234113.0	0.07834600000000000	2.383190000000000
0 20 207197280529085.0	0.07671400000000000	2.404803000000000
0 20 207283409369544.0	0.07512000000000001	2.426091000000000
0 20 207369609844746.0	0.07356300000000000	2.447044000000000
0 20 207455882044099.0	0.07204099999999999	2.467646000000000
0 20 207542226057158.0	0.07055500000000001	2.487881000000000
0 20 207628641973629.0	0.06910300000000000	2.507729000000000
0 20 207715129883365.0	0.06768600000000000	2.527169000000000
0 20 207801689876371.0	0.06630300000000000	2.546175000000000
0 20 207888322042801.0	0.06495400000000000	2.564721000000000
0 20 207975026472959.0	0.06364000000000000	2.582779000000000
0 20 208061803257301.0	0.06236100000000000	2.600318000000000
0 20 208148652486433.0	0.06111800000000000	2.617310000000000
0 20 208235574251113.0	0.05991300000000000	2.633725000000000
0 20 208322568642250.0	0.05874600000000000	2.649538000000000
0 20 208409635750905.0	0.05762000000000000	2.664725000000000
0 20 208496775668292.0	0.05653600000000000	2.679268000000000
0 20 208583988485778.0	0.05549600000000000	2.693158000000000
0 20 208671274294880.0	0.05450300000000000	2.706390000000000
0 20 208758633187273.0	0.05355900000000000	2.718973000000000
0 20 208846065254781.0	0.05266700000000000	2.730923000000000
0 20 208933570589385.0	0.05182700000000000	2.742273000000000
0 20 209021149283219.0	0.05104300000000000	2.753062000000000
0 20 209108801428571.0	0.05031500000000000	2.763347000000000
0 20 209196527117885.0	0.04964600000000000	2.773195000000000
0 20 209284326443760.0	0.04903500000000000	2.782682000000000
0 20 209372199498950.0	0.04848400000000000	2.791896000000000
0 20 209460146376365.0	0.04799200000000000	2.800932000000000
0 20 209548167169071.0	0.04755900000000000	2.809889000000000
0 20 209636261970291.0	0.04718400000000000	2.818870000000000
0 20 209724430873405.0	0.04686500000000000	2.827977000000000
0 20 209812673971949.0	0.04660000000000000	2.837313000000000
0 20 209900991359618.0	0.04638700000000000	2.846972000000000
0 20 209989383130263.0	0.04622300000000000	2.857044000000000
0 20 210077849377896.0	0.04610500000000000	2.867610000000000
